"filename", "language", "TypeScript", "SCSS", "HTML", "JSON", "JSON with Comments", "Markdown", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/README.md", "Markdown", 0, 0, 0, 0, 0, 14, 0, 14, 28
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/angular.json", "JSON", 0, 0, 0, 107, 0, 0, 0, 1, 108
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/package-lock.json", "JSON", 0, 0, 0, 12318, 0, 0, 0, 1, 12319
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/package.json", "JSON", 0, 0, 0, 38, 0, 0, 0, 1, 39
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app-routing.module.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app.component.html", "HTML", 0, 0, 390, 0, 0, 0, 22, 73, 485
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app.component.spec.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app.component.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/app.module.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-rt-chat/ng-rt-chat.component.html", "HTML", 0, 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-rt-chat/ng-rt-chat.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-rt-chat/ng-rt-chat.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-rt-chat/ng-rt-chat.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/social.module.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/task-manager/task-manager-routing.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/task-manager/task-manager.module.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/index.html", "HTML", 0, 0, 13, 0, 0, 0, 0, 1, 14
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/main.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 4, 8
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/styles.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.app.json", "JSON", 0, 0, 0, 13, 0, 0, 1, 1, 15
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 32, 0, 1, 1, 34
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.spec.json", "JSON", 0, 0, 0, 13, 0, 0, 1, 1, 15
"Total", "-", 110, 0, 404, 12489, 32, 14, 26, 132, 13207
